"","ITEM","AREA_PLANTED","COUNTY","STATE","STARTDATE","AREAHARVESTED","PRODUCTION_Q","YIELD","P_PRICE","CROP_DEN","P_VALUE","EXP_VAL","IMP_VAL","LABOR_EXP","DOM_CONSUMP","LOC","DeltaY"
"3496","Corn",61512.21761,"Tazewell"," Illinois","1-Jan-98",61107.53197,544655.5578,8.91306736,2.04,25400,3005838000,4363207063,25367235,3.19,185788000,86.35,-2832.79949
"3497","Corn",58679.41812,"Tazewell"," Illinois","1-Jan-99",58274.73248,581589.1079,9.98012472,1.91,25650,2847810000,4856267736,34086320,3.28,192496000,86.77,809.371279999999
"3498","Corn",59488.7894,"Tazewell"," Illinois","1-Jan-00",59003.16663,611080.065,10.3567332,1.91,25800,3186931000,4497010985,21986668,3.36,198102000,89.36,-809.371279999999
"3499","Corn",58679.41812,"Tazewell"," Illinois","1-Jan-01",58315.20104,563691.3229,9.66628432,2.04,26650,3364368000,4531044283,18255987,2.92,200941000,86.5,-1214.05693
"3500","Corn",57465.36119,"Tazewell"," Illinois","1-Jan-02",56696.45847,533809.1851,9.415212,2.35,26350,3458025000,4888665358,28254010,3.06,200748000,87.44,1618.74256999999
"3501","Corn",59084.10376,"Tazewell"," Illinois","1-Jan-03",58679.41812,692440.5608,11.80039904,2.42,27050,4385524000,4748663849,33180297,3.14,211595000,89.2,2023.42821
"3502","Corn",61107.53197,"Tazewell"," Illinois","1-Jan-04",60783.78346,713457.6305,11.73763096,2.14,27700,4468320000,5939240020,37694155,3.2,224610000,92.14,2023.42821000001
"3503","Corn",63130.96018,"Tazewell"," Illinois","1-Jan-05",62645.33741,558362.1215,8.91306736,2.08,28000,3554408000,4880219691,26506886,2.08,232015000,93.27,-2023.42821000001
"3504","Corn",61107.53197,"Tazewell"," Illinois","1-Jan-06",60702.84633,670595.4074,11.04718208,3.07,28000,5579572000,7099452879,18476769,2.19,230674000,90.84,9307.76977
"3505","Corn",70415.30174,"Tazewell"," Illinois","1-Jan-07",69848.74184,837395.8545,11.98870328,4.09,28100,9340538000,9854181311,50379758,2.26,261632000,97.21,-3237.48513
"3506","Corn",67177.81661,"Tazewell"," Illinois","1-Jan-08",67096.87948,842308.4739,12.553616,4.01,28900,8541701000,13502267754,94813388,2.37,258041000,107.37,-2428.11386
"3507","Corn",64749.70275,"Tazewell"," Illinois","1-Jan-09",64304.54855,734601.7069,11.42379056,3.53,29550,7247796000,8825525481,45303298,2.41,280987000,123.87,0
"3508","Corn",64749.70275,"Tazewell"," Illinois","1-Jan-10",63940.33147,655710.2215,10.25630427,5.24,29650,10201232000,9871059028,70283468,2.96,284549000,127.33,3237.48514
"3509","Corn",67987.18789,"Tazewell"," Illinois","1-Jan-11",67299.2223,729704.3284,10.84004742,6.25,30450,12118438000,13720766919,156743262,2.92,277961000,138.2,-2832.7995
"3510","Corn",65154.38839,"Tazewell"," Illinois","1-Jan-12",64142.67429,536908.1487,8.373261872,6.87,29800,8836538000,9395548735,515996175,3.02,262973000,154.94,-1821.08539
"3511","Corn",63333.303,"Tazewell"," Illinois","1-Jan-13",62928.61736,699400.5283,11.11622697,4.52,30850,9493808000,6489392872,871159745,3.12,293002000,167.74,-3844.5136
"3512","Corn",59488.7894,"Tazewell"," Illinois","1-Jan-14",58679.41812,826559.6423,14.08515715,3.71,30700,8718500000,10698810454,159053384,3.16,301837000,175.6,1214.05693
"3513","Corn",60702.84633,"Tazewell"," Illinois","1-Jan-15",59853.00648,685556.7974,11.4551746,3.69,31750,7426125000,8383295535,283746012,3.28,298844000,179.15,-2023.42821
"3514","Corn",58679.41812,"Tazewell"," Illinois","1-Jan-16",58274.73248,863086.771,14.81326688,3.43,31100,7736880000,9987518330,337990407,4.01,313828000,171.82,0
"3515","Corn",58679.41812,"Tazewell"," Illinois","1-Jan-17",57748.64114,826000.8128,14.30484543,3.41,30950,7373183000,9231986010,277419547,4.11,313970000,169.92,-2225.77103
"3516","Corn",56453.64709,"Tazewell"," Illinois","1-Jan-18",57748.64114,826000.8128,14.30484543,3.6,32000,7373183000,12574285124,201156062,4.11,315355000,169.92,NA
"3517","Corn",68917.96487,"Vermilion"," Illinois","1-Jan-72",67865.7822,500571.5302,7.40663344,1.59,NA,1613453000,NA,NA,NA,120840000,NA,9105.42695000001
"3518","Corn",78023.39182,"Vermilion"," Illinois","1-Jan-73",76768.86633,550426.7425,7.15556112,2.64,NA,2591398000,NA,NA,NA,118516000,NA,6717.78165999999
"3519","Corn",84741.17348,"Vermilion"," Illinois","1-Jan-74",83729.45937,446072.9526,5.3352868,3.02,NA,2451636000,NA,NA,NA,88404000,NA,2387.64529
"3520","Corn",87128.81877,"Vermilion"," Illinois","1-Jan-75",86643.196,674685.0233,7.78324192,2.56,NA,3210138000,NA,NA,NA,104210000,NA,4815.75914000001
"3521","Corn",91944.57791,"Vermilion"," Illinois","1-Jan-76",91297.08088,665901.2396,7.28109728,2.14,NA,2653878000,NA,NA,NA,105264000,NA,-323.748520000008
"3522","Corn",91620.82939,"Vermilion"," Illinois","1-Jan-77",90770.98955,605072.6478,6.65341648,2.09,NA,2475396000,NA,NA,NA,109498000,NA,-80.9371200000023
"3523","Corn",91539.89227,"Vermilion"," Illinois","1-Jan-78",90487.7096,693482.0158,7.65770576,2.3,NA,2851701000,NA,NA,NA,124018000,NA,2023.42821
"3524","Corn",93563.32048,"Vermilion"," Illinois","1-Jan-79",92713.48063,805420.6462,8.66199504,2.57,NA,3606610000,NA,NA,NA,132150000,NA,1942.49108000001
"3525","Corn",95505.81156,"Vermilion"," Illinois","1-Jan-80",94008.47468,494068.7868,5.27251872,3.14,NA,3340709000,NA,NA,NA,124246000,NA,-3642.17078
"3526","Corn",91863.64078,"Vermilion"," Illinois","1-Jan-81",90730.52098,716000.3048,7.90877808,2.53,NA,3608590000,NA,NA,NA,126445000,NA,-1173.58835999999
"3527","Corn",90690.05242,"Vermilion"," Illinois","1-Jan-82",89718.80688,765278.9067,8.53645888,2.61,22200,3911450000,NA,NA,NA,137871000,NA,-31160.79445
"3528","Corn",59529.25797,"Vermilion"," Illinois","1-Jan-83",58719.88668,332991.2619,5.6491272,3.26,22000,2034566000,NA,NA,NA,122087000,NA,23148.01873
"3529","Corn",82677.2767,"Vermilion"," Illinois","1-Jan-84",81948.84255,657193.6598,8.03431424,2.66,21900,3317446000,NA,NA,NA,131621000,NA,4087.32498999999
"3530","Corn",86764.60169,"Vermilion"," Illinois","1-Jan-85",85955.2304,817148.4454,9.47798008,2.27,22200,3484337000,NA,NA,NA,133779000,NA,-6474.97027999999
"3531","Corn",80289.63141,"Vermilion"," Illinois","1-Jan-86",78266.2032,639072.343,8.1598504,1.54,22300,2162160000,NA,NA,NA,149686000,NA,-12059.63214
"3532","Corn",68229.99927,"Vermilion"," Illinois","1-Jan-87",67825.31363,634700.7722,9.35244392,1.96,23700,2380224000,NA,NA,NA,153446000,NA,5179.97623
"3533","Corn",73409.9755,"Vermilion"," Illinois","1-Jan-88",72438.72995,371451.4326,5.14698256,2.59,21900,1815072000,NA,NA,NA,132891000,NA,11371.66654
"3534","Corn",84781.64204,"Vermilion"," Illinois","1-Jan-89",84296.01927,693812.2333,8.22261848,2.4,21900,3173400000,6455507609,18808800,NA,146120000,NA,-80.9371300000057
"3535","Corn",84700.70491,"Vermilion"," Illinois","1-Jan-90",83405.71086,703116.7445,8.41092272,2.36,22300,3117088000,6019752847,5170965,NA,153273000,NA,1497.33688
"3536","Corn",86198.04179,"Vermilion"," Illinois","1-Jan-91",86076.6361,432229.2217,5.0214464,2.46,23700,2895420000,4827459582,24646703,NA,160826000,NA,2832.79948999999
"3537","Corn",89030.84128,"Vermilion"," Illinois","1-Jan-92",88868.96703,909235.9276,10.23119704,2.11,23000,3474010000,4727498999,33251381,NA,172927000,NA,-809.371279999992
"3538","Corn",88221.47,"Vermilion"," Illinois","1-Jan-93",87128.81877,743771.5911,8.53645888,2.57,23300,3.34e+09,4260514433,31381463,NA,159851000,NA,7689.0272
"3539","Corn",95910.4972,"Vermilion"," Illinois","1-Jan-94",95667.68582,948770.5751,9.91735664,2.27,23200,4054674000,3968500799,40157506,NA,182251000,NA,-9712.45541
"3540","Corn",86198.04179,"Vermilion"," Illinois","1-Jan-95",85591.01333,547983.1335,6.40234416,3.3,23650,3.73e+09,7210306520,30978132,NA,160552000,NA,6070.28462999999
"3541","Corn",92268.32642,"Vermilion"," Illinois","1-Jan-96",91863.64078,749593.5785,8.1598504,2.79,24200,4097952000,8316477742,53172582,2.83,177586000,80.79,-404.685639999996
"3542","Corn",91863.64078,"Vermilion"," Illinois","1-Jan-97",91458.95514,746291.4042,8.1598504,2.53,24900,3606389000,5223950609,34233329,3.07,185087000,84.81,-6474.97028000001
"3543","Corn",85388.6705,"Vermilion"," Illinois","1-Jan-98",84983.98486,693456.6145,8.1598504,2.04,25400,3005838000,4363207063,25367235,3.19,185788000,86.35,6070.28464000001
"3544","Corn",91458.95514,"Vermilion"," Illinois","1-Jan-99",91054.26949,897302.3775,9.85458856,1.91,25650,2847810000,4856267736,34086320,3.28,192496000,86.77,-1618.74257
"3545","Corn",89840.21257,"Vermilion"," Illinois","1-Jan-00",89111.77841,760699.0449,8.53645888,1.91,25800,3186931000,4497010985,21986668,3.36,198102000,89.36,-1214.05693000001
"3546","Corn",88626.15564,"Vermilion"," Illinois","1-Jan-01",88140.53287,863056.2893,9.79182048,2.04,26650,3364368000,4531044283,18255987,2.92,200941000,86.5,-5260.91335
"3547","Corn",83365.24229,"Vermilion"," Illinois","1-Jan-02",81908.37398,766043.4871,9.35244392,2.35,26350,3458025000,4888665358,28254010,3.06,200748000,87.44,6879.65592
"3548","Corn",90244.89821,"Vermilion"," Illinois","1-Jan-03",89759.27544,929612.8835,10.3567332,2.42,27050,4385524000,4748663849,33180297,3.14,211595000,89.2,0
"3549","Corn",90244.89821,"Vermilion"," Illinois","1-Jan-04",89718.80688,940456.7161,10.48226936,2.14,27700,4468320000,5939240020,37694155,3.2,224610000,92.14,5260.91335
"3550","Corn",95505.81156,"Vermilion"," Illinois","1-Jan-05",94939.25166,983260.5161,10.3567332,2.08,28000,3554408000,4880219691,26506886,2.08,232015000,93.27,-3642.17078
"3551","Corn",91863.64078,"Vermilion"," Illinois","1-Jan-06",91175.67519,990065.5354,10.85887784,3.07,28000,5579572000,7099452879,18476769,2.19,230674000,90.84,10926.51232
"3552","Corn",102790.1531,"Vermilion"," Illinois","1-Jan-07",102183.1247,1154490.957,11.2982544,4.09,28100,9340538000,9854181311,50379758,2.26,261632000,97.21,-9307.76974999999
"3553","Corn",93482.38335,"Vermilion"," Illinois","1-Jan-08",92875.35488,1002692.542,10.79610976,4.01,28900,8541701000,13502267754,94813388,2.37,258041000,107.37,5665.59899
"3554","Corn",99147.98234,"Vermilion"," Illinois","1-Jan-09",98338.61105,1129572.241,11.48655864,3.53,29550,7247796000,8825525481,45303298,2.41,280987000,123.87,-4046.85642
"3555","Corn",95101.12592,"Vermilion"," Illinois","1-Jan-10",94291.75463,984124.1617,10.4383317,5.24,29650,10201232000,9871059028,70283468,2.96,284549000,127.33,4249.19923999999
"3556","Corn",99350.32516,"Vermilion"," Illinois","1-Jan-11",98338.61105,914321.2761,9.295952648,6.25,30450,12118438000,13720766919,156743262,2.92,277961000,138.2,-2428.11384999999
"3557","Corn",96922.21131,"Vermilion"," Illinois","1-Jan-12",95303.46874,598557.2038,6.283084808,6.87,29800,8836538000,9395548735,515996175,3.02,262973000,154.94,1416.39974000001
"3558","Corn",98338.61105,"Vermilion"," Illinois","1-Jan-13",97124.55413,1078236.131,11.10367335,4.52,30850,9493808000,6489392872,871159745,3.12,293002000,167.74,-5665.59899000001
"3559","Corn",92673.01206,"Vermilion"," Illinois","1-Jan-14",91863.64078,1176031.294,12.80468832,3.71,30700,8718500000,10698810454,159053384,3.16,301837000,175.6,-1416.39973999999
"3560","Corn",91256.61232,"Vermilion"," Illinois","1-Jan-15",90851.92667,958316.3991,10.54503744,3.69,31750,7426125000,8383295535,283746012,3.28,298844000,179.15,0
"3561","Corn",91256.61232,"Vermilion"," Illinois","1-Jan-16",90851.92667,1163025.808,12.79841151,3.43,31100,7736880000,9987518330,337990407,4.01,313828000,171.82,-3439.82796
"3562","Corn",87816.78436,"Vermilion"," Illinois","1-Jan-17",86602.72743,1055882.951,12.18956114,3.41,30950,7373183000,9231986010,277419547,4.11,313970000,169.92,0
"3563","Corn",87816.78436,"Vermilion"," Illinois","1-Jan-18",86602.72743,1055882.951,12.18956114,3.6,32000,7373183000,12574285124,201156062,4.11,315355000,169.92,NA
"3564","Corn",56332.24139,"Warren_IL"," Illinois","1-Jan-72",55280.05872,419807.9658,7.59493768,1.59,NA,1613453000,NA,NA,NA,120840000,NA,3237.48514
"3565","Corn",59569.72653,"Warren_IL"," Illinois","1-Jan-73",58841.29238,408903.1701,6.96725688,2.64,NA,2591398000,NA,NA,NA,118516000,NA,6313.09602
"3566","Corn",65882.82255,"Warren_IL"," Illinois","1-Jan-74",63576.11439,423920.443,6.65341648,3.02,NA,2451636000,NA,NA,NA,88404000,NA,3844.51360000001
"3567","Corn",69727.33615,"Warren_IL"," Illinois","1-Jan-75",69201.24482,580750.8636,8.41092272,2.56,NA,3210138000,NA,NA,NA,104210000,NA,6029.81607
"3568","Corn",75757.15222,"Warren_IL"," Illinois","1-Jan-76",75069.18663,612306.9498,8.1598504,2.14,NA,2653878000,NA,NA,NA,105264000,NA,-2792.33093
"3569","Corn",72964.82129,"Warren_IL"," Illinois","1-Jan-77",71224.67303,476391.9935,6.71618456,2.09,NA,2475396000,NA,NA,NA,109498000,NA,-1254.52549
"3570","Corn",71710.2958,"Warren_IL"," Illinois","1-Jan-78",70739.05026,537660.0284,7.59493768,2.3,NA,2851701000,NA,NA,NA,124018000,NA,-3237.48514
"3571","Corn",68472.81066,"Warren_IL"," Illinois","1-Jan-79",67582.50225,603688.2747,8.91306736,2.57,NA,3606610000,NA,NA,NA,132150000,NA,1497.33688
"3572","Corn",69970.14754,"Warren_IL"," Illinois","1-Jan-80",68998.902,491815.6879,7.15556112,3.14,NA,3340709000,NA,NA,NA,124246000,NA,3439.82796
"3573","Corn",73409.9755,"Warren_IL"," Illinois","1-Jan-81",72034.04431,616213.6761,8.53645888,2.53,NA,3608590000,NA,NA,NA,126445000,NA,-2104.36534
"3574","Corn",71305.61016,"Warren_IL"," Illinois","1-Jan-82",69524.99333,605794.0459,8.72476312,2.61,22200,3911450000,NA,NA,NA,137871000,NA,-18089.44821
"3575","Corn",53216.16195,"Warren_IL"," Illinois","1-Jan-83",51516.48225,288645.6005,5.58635912,3.26,22000,2034566000,NA,NA,NA,122087000,NA,16511.1742
"3576","Corn",69727.33615,"Warren_IL"," Illinois","1-Jan-84",68634.68492,583453.5663,8.4736908,2.66,21900,3317446000,NA,NA,NA,131621000,NA,-768.902719999998
"3577","Corn",68958.43343,"Warren_IL"," Illinois","1-Jan-85",67946.71933,603124.3649,8.85029928,2.27,22200,3484337000,NA,NA,NA,133779000,NA,-3884.98216000001
"3578","Corn",65073.45127,"Warren_IL"," Illinois","1-Jan-86",64304.54855,585653.3225,9.1013716,1.54,22300,2162160000,NA,NA,NA,149686000,NA,-7931.83859
"3579","Corn",57141.61268,"Warren_IL"," Illinois","1-Jan-87",56777.3956,441002.8449,7.78324192,1.96,23700,2380224000,NA,NA,NA,153446000,NA,2306.70816
"3580","Corn",59448.32084,"Warren_IL"," Illinois","1-Jan-88",58153.32678,243652.2048,4.20546136,2.59,21900,1815072000,NA,NA,NA,132891000,NA,3561.23365
"3581","Corn",63009.55449,"Warren_IL"," Illinois","1-Jan-89",61714.56044,283042.0646,4.58206984,2.4,21900,3173400000,6455507609,18808800,NA,146120000,NA,-1902.02252000001
"3582","Corn",61107.53197,"Warren_IL"," Illinois","1-Jan-90",60581.44064,518329.6078,8.53645888,2.36,22300,3117088000,6019752847,5170965,NA,153273000,NA,4046.85642
"3583","Corn",65154.38839,"Warren_IL"," Illinois","1-Jan-91",64587.8285,571842.6133,8.85029928,2.46,23700,2895420000,4827459582,24646703,NA,160826000,NA,-3642.17078
"3584","Corn",61512.21761,"Warren_IL"," Illinois","1-Jan-92",60824.25202,584126.7019,9.60351624,2.11,23000,3474010000,4727498999,33251381,NA,172927000,NA,-2428.11385
"3585","Corn",59084.10376,"Warren_IL"," Illinois","1-Jan-93",56372.70996,449377.6671,7.97154616,2.57,23300,3.34e+09,4260514433,31381463,NA,159851000,NA,3237.48514
"3586","Corn",62321.5889,"Warren_IL"," Illinois","1-Jan-94",61714.56044,677898.293,10.984414,2.27,23200,4054674000,3968500799,40157506,NA,182251000,NA,-4046.85642
"3587","Corn",58274.73248,"Warren_IL"," Illinois","1-Jan-95",57424.89263,432534.0378,7.5321696,3.3,23650,3.73e+09,7210306520,30978132,NA,160552000,NA,2428.11385
"3588","Corn",60702.84633,"Warren_IL"," Illinois","1-Jan-96",59893.47505,567669.1729,9.47798008,2.79,24200,4097952000,8316477742,53172582,2.83,177586000,80.79,-1618.74257
"3589","Corn",59084.10376,"Warren_IL"," Illinois","1-Jan-97",58274.73248,515748.8315,8.85029928,2.53,24900,3606389000,5223950609,34233329,3.07,185087000,84.81,-3237.48514
"3590","Corn",55846.61862,"Warren_IL"," Illinois","1-Jan-98",55441.93298,521997.5615,9.415212,2.04,25400,3005838000,4363207063,25367235,3.19,185788000,86.35,-1214.05692
"3591","Corn",54632.5617,"Warren_IL"," Illinois","1-Jan-99",53823.19041,547297.2973,10.16842896,1.91,25650,2847810000,4856267736,34086320,3.28,192496000,86.77,2832.79949
"3592","Corn",57465.36119,"Warren_IL"," Illinois","1-Jan-00",56939.26986,543243.2432,9.54074816,1.91,25800,3186931000,4497010985,21986668,3.36,198102000,89.36,-2832.79949
"3593","Corn",54632.5617,"Warren_IL"," Illinois","1-Jan-01",53863.65898,571375.2286,10.60780552,2.04,26650,3364368000,4531044283,18255987,2.92,200941000,86.5,2832.79949
"3594","Corn",57465.36119,"Warren_IL"," Illinois","1-Jan-02",56817.86416,620544.6047,10.92164592,2.35,26350,3458025000,4888665358,28254010,3.06,200748000,87.44,1618.74256999999
"3595","Corn",59084.10376,"Warren_IL"," Illinois","1-Jan-03",58193.79535,668446.454,11.48655864,2.42,27050,4385524000,4748663849,33180297,3.14,211595000,89.2,809.371290000003
"3596","Corn",59893.47505,"Warren_IL"," Illinois","1-Jan-04",59407.85227,719680.9591,12.11423944,2.14,27700,4468320000,5939240020,37694155,3.2,224610000,92.14,1618.74256
"3597","Corn",61512.21761,"Warren_IL"," Illinois","1-Jan-05",60783.78346,602814.4686,9.91735664,2.08,28000,3554408000,4880219691,26506886,2.08,232015000,93.27,-3237.48513
"3598","Corn",58274.73248,"Warren_IL"," Illinois","1-Jan-06",57384.42406,623130.4613,10.85887784,3.07,28000,5579572000,7099452879,18476769,2.19,230674000,90.84,10117.14105
"3599","Corn",68391.87353,"Warren_IL"," Illinois","1-Jan-07",67744.3765,841932.534,12.42807984,4.09,28100,9340538000,9854181311,50379758,2.26,261632000,97.21,-404.685639999996
"3600","Corn",67987.18789,"Warren_IL"," Illinois","1-Jan-08",67865.7822,881779.6179,12.99299256,4.01,28900,8541701000,13502267754,94813388,2.37,258041000,107.37,-809.371280000007
"3601","Corn",67177.81661,"Warren_IL"," Illinois","1-Jan-09",66570.78814,806454.4808,12.11423944,3.53,29550,7247796000,8825525481,45303298,2.41,280987000,123.87,2428.11385000001
"3602","Corn",69605.93046,"Warren_IL"," Illinois","1-Jan-10",68796.55917,660104.6535,9.597239432,5.24,29650,10201232000,9871059028,70283468,2.96,284549000,127.33,1214.05692999999
"3603","Corn",70819.98739,"Warren_IL"," Illinois","1-Jan-11",69929.67897,778754.3182,11.13505739,6.25,30450,12118438000,13720766919,156743262,2.92,277961000,138.2,404.685640000011
"3604","Corn",71224.67303,"Warren_IL"," Illinois","1-Jan-12",70010.6161,724700.2642,10.35045639,6.87,29800,8836538000,9395548735,515996175,3.02,262973000,154.94,-7486.68438000001
"3605","Corn",63737.98865,"Warren_IL"," Illinois","1-Jan-13",63211.89731,741668.3601,11.73135415,4.52,30850,9493808000,6489392872,871159745,3.12,293002000,167.74,-404.685649999999
"3606","Corn",63333.303,"Warren_IL"," Illinois","1-Jan-14",62685.80598,850208.291,13.56418209,3.71,30700,8718500000,10698810454,159053384,3.16,301837000,175.6,607.028469999997
"3607","Corn",63940.33147,"Warren_IL"," Illinois","1-Jan-15",63576.11439,806238.5694,12.67915216,3.69,31750,7426125000,8383295535,283746012,3.28,298844000,179.15,2225.77103
"3608","Corn",66166.1025,"Warren_IL"," Illinois","1-Jan-16",65478.13691,941932.534,14.38644394,3.43,31100,7736880000,9987518330,337990407,4.01,313828000,171.82,-3237.48514
"3609","Corn",62928.61736,"Warren_IL"," Illinois","1-Jan-17",61795.49756,956792.3186,15.48488534,3.41,30950,7373183000,9231986010,277419547,4.11,313970000,169.92,-2428.11384999999
"3610","Corn",60500.50351,"Warren_IL"," Illinois","1-Jan-18",61795.49756,956792.3186,15.48488534,3.6,32000,7373183000,12574285124,201156062,4.11,315355000,169.92,NA
"3611","Corn",24807.22987,"Washington_IL"," Illinois","1-Jan-72",21488.8076,114654.0337,5.3352868,1.59,NA,1613453000,NA,NA,NA,120840000,NA,-1780.61683
"3612","Corn",23026.61304,"Washington_IL"," Illinois","1-Jan-73",20760.37344,94952.7535,4.58206984,2.64,NA,2591398000,NA,NA,NA,118516000,NA,2144.8339
"3613","Corn",25171.44694,"Washington_IL"," Illinois","1-Jan-74",21933.96181,102303.9016,4.64483792,3.02,NA,2451636000,NA,NA,NA,88404000,NA,2832.7995
"3614","Corn",28004.24644,"Washington_IL"," Illinois","1-Jan-75",26506.90956,137754.0134,5.20975064,2.56,NA,3210138000,NA,NA,NA,104210000,NA,3197.01657
"3615","Corn",31201.26301,"Washington_IL"," Illinois","1-Jan-76",29501.58332,96019.60983,3.26394016,2.14,NA,2653878000,NA,NA,NA,105264000,NA,-2832.79949
"3616","Corn",28368.46352,"Washington_IL"," Illinois","1-Jan-77",27033.0009,157617.8622,5.83743144,2.09,NA,2475396000,NA,NA,NA,109498000,NA,404.68564
"3617","Corn",28773.14916,"Washington_IL"," Illinois","1-Jan-78",27316.28085,153533.3266,5.6491272,2.3,NA,2851701000,NA,NA,NA,124018000,NA,-1618.74257
"3618","Corn",27154.40659,"Washington_IL"," Illinois","1-Jan-79",25535.66402,175482.6255,6.84172072,2.57,NA,3606610000,NA,NA,NA,132150000,NA,2104.36534
"3619","Corn",29258.77193,"Washington_IL"," Illinois","1-Jan-80",27033.0009,72190.61166,2.69902744,3.14,NA,3340709000,NA,NA,NA,124246000,NA,-5422.7876
"3620","Corn",23835.98433,"Washington_IL"," Illinois","1-Jan-81",22662.39596,138884.3731,6.15127184,2.53,NA,3608590000,NA,NA,NA,126445000,NA,6394.03314
"3621","Corn",30230.01747,"Washington_IL"," Illinois","1-Jan-82",29137.36624,195366.7954,6.71618456,2.61,22200,3911450000,NA,NA,NA,137871000,NA,-5948.87894
"3622","Corn",24281.13853,"Washington_IL"," Illinois","1-Jan-83",22095.83606,57086.97419,2.57349128,3.26,22000,2034566000,NA,NA,NA,122087000,NA,2954.20519
"3623","Corn",27235.34372,"Washington_IL"," Illinois","1-Jan-84",25495.19546,120178.8254,4.707606,2.66,21900,3317446000,NA,NA,NA,131621000,NA,3156.54801
"3624","Corn",30391.89173,"Washington_IL"," Illinois","1-Jan-85",28611.2749,187284.0886,6.52788032,2.27,22200,3484337000,NA,NA,NA,133779000,NA,-971.24554
"3625","Corn",29420.64619,"Washington_IL"," Illinois","1-Jan-86",28408.93208,176653.6273,6.21403992,1.54,22300,2162160000,NA,NA,NA,149686000,NA,-687.96559
"3626","Corn",28732.6806,"Washington_IL"," Illinois","1-Jan-87",27599.5608,211471.2457,7.65770576,1.96,23700,2380224000,NA,NA,NA,153446000,NA,2225.77103
"3627","Corn",30958.45163,"Washington_IL"," Illinois","1-Jan-88",28044.715,131530.6848,4.707606,2.59,21900,1815072000,NA,NA,NA,132891000,NA,3965.91929
"3628","Corn",34924.37092,"Washington_IL"," Illinois","1-Jan-89",33629.37687,177522.3532,5.27251872,2.4,21900,3173400000,6455507609,18808800,NA,146120000,NA,-3844.5136
"3629","Corn",31079.85732,"Washington_IL"," Illinois","1-Jan-90",30108.61178,189417.8013,6.276808,2.36,22300,3117088000,6019752847,5170965,NA,153273000,NA,2913.73662
"3630","Corn",33993.59394,"Washington_IL"," Illinois","1-Jan-91",31929.69717,182379.0896,5.71189528,2.46,23700,2895420000,4827459582,24646703,NA,160826000,NA,1618.74257
"3631","Corn",35612.33651,"Washington_IL"," Illinois","1-Jan-92",33305.62835,248773.1152,7.46940152,2.11,23000,3474010000,4727498999,33251381,NA,172927000,NA,-2832.79949
"3632","Corn",32779.53702,"Washington_IL"," Illinois","1-Jan-93",30877.5145,242265.2916,7.84601,2.57,23300,3.34e+09,4260514433,31381463,NA,159851000,NA,5665.59899
"3633","Corn",38445.13601,"Washington_IL"," Illinois","1-Jan-94",36664.51918,266957.9354,7.28109728,2.27,23200,4054674000,3968500799,40157506,NA,182251000,NA,-7689.0272
"3634","Corn",30756.10881,"Washington_IL"," Illinois","1-Jan-95",28773.14916,155319.0408,5.39805488,3.3,23650,3.73e+09,7210306520,30978132,NA,160552000,NA,6879.65591
"3635","Corn",37635.76472,"Washington_IL"," Illinois","1-Jan-96",35207.65087,223201.585,6.33957608,2.79,24200,4097952000,8316477742,53172582,2.83,177586000,80.79,-809.371279999999
"3636","Corn",36826.39344,"Washington_IL"," Illinois","1-Jan-97",35167.18231,211908.1487,6.02573568,2.53,24900,3606389000,5223950609,34233329,3.07,185087000,84.81,-404.685640000003
"3637","Corn",36421.7078,"Washington_IL"," Illinois","1-Jan-98",34802.96523,264326.3564,7.59493768,2.04,25400,3005838000,4363207063,25367235,3.19,185788000,86.35,-809.371289999995
"3638","Corn",35612.33651,"Washington_IL"," Illinois","1-Jan-99",33588.9083,231914.2451,6.9044888,1.91,25650,2847810000,4856267736,34086320,3.28,192496000,86.77,2832.7995
"3639","Corn",38445.13601,"Washington_IL"," Illinois","1-Jan-00",36340.77067,305659.4188,8.41092272,1.91,25800,3186931000,4497010985,21986668,3.36,198102000,89.36,-2023.42821000001
"3640","Corn",36421.7078,"Washington_IL"," Illinois","1-Jan-01",34924.37092,300322.597,8.59922696,2.04,26650,3364368000,4531044283,18255987,2.92,200941000,86.5,1618.74257
"3641","Corn",38040.45037,"Washington_IL"," Illinois","1-Jan-02",35531.39939,158346.8807,4.45653368,2.35,26350,3458025000,4888665358,28254010,3.06,200748000,87.44,-6879.65592
"3642","Corn",31160.79445,"Washington_IL"," Illinois","1-Jan-03",29258.77193,213035.9683,7.28109728,2.42,27050,4385524000,4748663849,33180297,3.14,211595000,89.2,8498.39849
"3643","Corn",39659.19294,"Washington_IL"," Illinois","1-Jan-04",38202.32462,371672.4243,9.7290524,2.14,27700,4468320000,5939240020,37694155,3.2,224610000,92.14,809.371279999999
"3644","Corn",40468.56422,"Washington_IL"," Illinois","1-Jan-05",38930.75878,312781.9549,8.03431424,2.08,28000,3554408000,4880219691,26506886,2.08,232015000,93.27,-5260.91335
"3645","Corn",35207.65087,"Washington_IL"," Illinois","1-Jan-06",33467.50261,245780.8372,7.34386536,3.07,28000,5579572000,7099452879,18476769,2.19,230674000,90.84,7689.0272
"3646","Corn",42896.67807,"Washington_IL"," Illinois","1-Jan-07",40792.31273,268847.7952,6.5906484,4.09,28100,9340538000,9854181311,50379758,2.26,261632000,97.21,-8498.39848
